ts_iso,ts_epoch,phase,gpu0_temp_c,gpu0_pwr_w,gpu0_util_pct,gpu0_fan_pct,gpu0_sm_mhz,gpu0_mem_mhz,gpu1_temp_c,gpu1_pwr_w,gpu1_util_pct,gpu1_fan_pct,gpu1_sm_mhz,gpu1_mem_mhz,bmc_pcie03_c,bmc_pcie07_c,bmc_cpupkg_c,bmc_cpufan_rpm,bmc_cha1_rpm,bmc_cha2_rpm,bmc_cha3_rpm,bmc_cha5_rpm,bmc_usb4fan_rpm,bmc_m2fan_rpm,bmc_vrmehsfan_rpm,bmc_vrmwhsfan_rpm,nct_pwm1,nct_pwm2,nct_pwm3,nct_pwm4,nct_pwm5,nct_pwm6,nct_pwm7,nct_fan1_rpm,nct_fan2_rpm,nct_fan3_rpm,nct_fan4_rpm,nct_fan5_rpm,nct_fan6_rpm,nct_fan7_rpm,cpu_tctl_c,cpu_tccd1_c,cpu_tccd2_c,cpu_tccd3_c,cpu_tccd4_c,wall_estimate_w
2026-05-02T14:47:57Z,1777733277,F1,66,474.99,100,38,1672,13365,27,13.52,0,30,180,405,65.000,27.000,48.000,720.000,1080.000,1200.000,1080.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,774,1231,1153,0,1632,0,+49.5,+42.6,+42.8,+42.4,+42.5,688.5
2026-05-02T14:47:53Z,1777733273,F1,65,475.00,100,38,1680,13365,27,13.53,0,30,180,405,65.000,27.000,48.000,720.000,1080.000,1200.000,1080.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,774,1231,1153,0,1632,0,+49.6,+42.6,+42.2,+41.9,+42.9,688.5
2026-05-02T14:48:05Z,1777733285,F1,67,474.98,100,39,1665,13365,27,13.18,0,30,180,405,66.000,27.000,48.000,720.000,1080.000,1200.000,1080.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1097,834,1217,1157,0,1624,0,+50.8,+43.6,+42.8,+43.2,+43.0,688.2
2026-05-02T14:48:06Z,1777733286,F1,67,474.99,100,39,1665,13365,27,13.31,0,30,180,405,66.000,27.000,49.000,720.000,1080.000,1200.000,1080.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,834,1227,1166,0,1636,0,+51.2,+44.0,+43.6,+43.8,+43.9,688.3
2026-05-02T14:48:16Z,1777733296,F1,68,474.99,100,40,1665,13365,27,12.95,0,30,180,405,68.000,27.000,49.000,720.000,1080.000,1200.000,1080.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,840,1248,1188,0,1672,0,+51.0,+44.0,+43.6,+43.8,+43.9,687.9
2026-05-02T14:48:24Z,1777733304,F1,69,474.99,100,40,1657,13365,27,13.64,0,30,180,405,68.000,27.000,50.000,840.000,1080.000,1200.000,1080.000,1680.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,821,1261,1198,0,1664,0,+51.1,+44.5,+44.1,+43.8,+44.5,688.6
2026-05-02T14:48:27Z,1777733307,F1,69,474.98,100,41,1657,13365,27,13.02,0,30,180,405,68.000,27.000,50.000,720.000,1080.000,1200.000,1200.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1099,850,1259,1189,0,1656,0,+51.2,+45.0,+44.1,+44.6,+44.5,688.0
2026-05-02T14:48:31Z,1777733311,F1,69,475.00,100,41,1650,13365,27,13.06,0,30,180,405,69.000,27.000,50.000,840.000,1080.000,1200.000,1080.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1099,846,1248,1202,0,1670,0,+51.4,+45.5,+45.0,+44.1,+44.9,688.1
2026-05-02T14:48:35Z,1777733315,F1,69,474.98,100,41,1650,13365,27,13.08,0,30,180,405,69.000,27.000,50.000,840.000,1080.000,1200.000,1200.000,1680.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1101,840,1243,1181,0,1672,0,+51.8,+45.5,+44.5,+44.6,+45.0,688.1
2026-05-02T14:48:38Z,1777733318,F1,70,474.98,100,41,1650,13365,27,12.83,0,30,180,405,69.000,27.000,50.000,840.000,1080.000,1200.000,1200.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1095,841,1256,1187,0,1664,0,+51.6,+45.0,+44.5,+44.6,+45.0,687.8
2026-05-02T14:48:44Z,1777733324,F1,70,475.00,100,41,1650,13365,27,13.24,0,30,180,405,69.000,27.000,50.000,720.000,1080.000,1200.000,1200.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,840,1267,1205,0,1679,0,+52.1,+46.4,+45.5,+45.0,+45.5,688.2
2026-05-02T14:48:41Z,1777733321,F1,70,474.98,100,41,1657,13365,27,12.95,0,30,180,405,69.000,27.000,50.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,844,1269,1185,0,1672,0,+52.4,+45.9,+45.9,+45.0,+45.5,687.9
2026-05-02T14:48:51Z,1777733331,F1,70,474.99,100,41,1642,13365,27,13.23,0,30,180,405,70.000,27.000,51.000,840.000,1080.000,1200.000,1200.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,878,1279,1183,0,1670,0,+52.5,+45.9,+45.5,+45.8,+45.9,688.2
2026-05-02T14:48:59Z,1777733339,F1,71,474.99,100,42,1642,13365,27,13.33,0,30,180,405,70.000,27.000,51.000,840.000,1080.000,1200.000,1080.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,853,1277,1205,0,1656,0,+53.0,+46.4,+45.9,+46.0,+45.9,688.3
2026-05-02T14:48:54Z,1777733334,F1,70,474.99,100,41,1642,13365,27,13.39,0,30,180,405,70.000,27.000,51.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1101,867,1273,1204,0,1674,0,+52.8,+45.9,+45.5,+45.5,+46.2,688.4
2026-05-02T14:49:05Z,1777733345,F1,71,474.99,100,42,1642,13365,27,13.55,0,30,180,405,70.000,27.000,52.000,840.000,1080.000,1200.000,1080.000,1680.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1099,859,1248,1188,0,1672,0,+53.5,+46.9,+46.9,+46.4,+46.8,688.5
2026-05-02T14:49:08Z,1777733348,F1,71,476.28,100,42,1642,13365,27,13.30,0,30,180,405,71.000,27.000,52.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1099,859,1248,1188,0,1672,0,+53.5,+46.9,+46.9,+46.4,+47.2,689.6
2026-05-02T14:49:20Z,1777733360,F1,71,474.98,100,42,1635,13365,27,13.62,0,30,180,405,71.000,27.000,52.000,840.000,1080.000,1200.000,1200.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,915,1284,1210,0,1654,0,+54.1,+47.8,+46.9,+46.9,+47.2,688.6
2026-05-02T14:49:19Z,1777733359,F1,71,474.99,100,42,1635,13365,27,13.62,0,30,180,405,71.000,27.000,52.000,840.000,1080.000,1200.000,1200.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,924,1279,1209,0,1662,0,+53.9,+47.2,+46.9,+46.9,+47.2,688.6
2026-05-02T14:49:33Z,1777733373,F1,72,474.99,100,43,1635,13365,27,12.95,0,30,180,405,71.000,27.000,53.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1097,924,1260,1192,0,1672,0,+53.9,+47.2,+46.9,+46.4,+47.4,687.9
2026-05-02T14:49:35Z,1777733375,F1,72,474.98,100,43,1635,13365,27,13.33,0,30,180,405,71.000,27.000,53.000,840.000,1080.000,1200.000,1200.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1099,897,1278,1195,0,1670,0,+54.0,+47.8,+46.9,+46.9,+47.2,688.3
2026-05-02T14:49:39Z,1777733379,F1,72,474.98,100,43,1635,13365,27,13.51,0,30,180,405,71.000,27.000,53.000,840.000,1080.000,1200.000,1200.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1098,896,1255,1194,0,1654,0,+54.6,+47.8,+47.2,+47.2,+47.2,688.5
2026-05-02T14:49:42Z,1777733382,F1,72,474.98,100,43,1635,13365,27,13.28,0,30,180,405,71.000,27.000,53.000,840.000,1080.000,1200.000,1200.000,1560.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1100,889,1256,1210,0,1668,0,+54.4,+47.2,+47.2,+47.2,+47.2,688.3
2026-05-02T14:49:52Z,1777733392,F1,72,474.99,100,43,1635,13365,27,13.27,0,30,180,405,72.000,27.000,53.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1101,918,1265,1215,0,1666,0,+54.4,+48.2,+47.2,+47.8,+47.4,688.3
2026-05-02T14:49:55Z,1777733395,F1,72,474.99,100,43,1635,13365,27,13.40,0,30,180,405,72.000,27.000,53.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1100,918,1261,1191,0,1658,0,+55.0,+48.2,+47.8,+47.8,+48.4,688.4
2026-05-02T14:49:59Z,1777733399,F1,72,474.99,100,43,1635,13365,27,13.27,0,30,180,405,72.000,27.000,53.000,840.000,1080.000,1200.000,1200.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,908,1283,1196,0,1658,0,+54.6,+48.2,+47.8,+47.8,+47.9,688.3
2026-05-02T14:50:08Z,1777733408,F1,72,475.00,100,43,1635,13365,27,12.92,0,30,180,405,72.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1100,936,1288,1216,0,1666,0,+54.9,+48.8,+47.8,+48.1,+47.9,687.9
2026-05-02T14:50:12Z,1777733412,F1,73,474.99,100,43,1627,13365,27,13.34,0,30,180,405,72.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1560.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1097,936,1285,1193,0,1672,0,+55.1,+48.8,+47.8,+48.1,+48.4,688.3
2026-05-02T14:50:16Z,1777733416,F1,73,474.98,100,43,1627,13365,27,13.51,0,30,180,405,72.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1100,914,1279,1203,0,1670,0,+55.1,+48.8,+48.2,+48.1,+48.1,688.5
2026-05-02T14:50:20Z,1777733420,F1,73,478.38,100,43,1627,13365,27,13.48,0,30,180,405,72.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1094,937,1266,1221,0,1668,0,+55.2,+48.8,+48.2,+48.1,+48.6,691.9
2026-05-02T14:50:23Z,1777733423,F1,73,475.00,100,43,1627,13365,27,13.90,0,30,180,405,72.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1095,912,1288,1217,0,1662,0,+55.4,+49.2,+48.2,+48.1,+48.6,688.9
2026-05-02T14:50:32Z,1777733432,F1,73,474.98,100,44,1627,13365,27,13.78,0,30,180,405,72.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1560.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1099,944,1284,1223,0,1670,0,+55.5,+49.1,+48.2,+48.1,+49.1,688.8
2026-05-02T14:50:28Z,1777733428,F1,73,474.99,100,43,1627,13365,27,13.85,0,30,180,405,72.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1560.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1099,914,1285,1218,0,1672,0,+55.2,+48.8,+48.2,+48.1,+48.8,688.8
2026-05-02T14:50:40Z,1777733440,F1,73,475.40,100,44,1627,13365,27,14.07,0,30,180,405,72.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1098,937,1290,1215,0,1670,0,+55.5,+48.8,+48.2,+48.6,+48.6,689.5
2026-05-02T14:50:39Z,1777733439,F1,73,474.99,100,44,1627,13365,27,14.20,0,30,180,405,72.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1096,944,1265,1204,0,1662,0,+55.6,+48.8,+48.6,+48.6,+48.8,689.2
2026-05-02T14:50:50Z,1777733450,F1,73,474.99,100,44,1627,13365,27,14.21,0,30,180,405,73.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1560.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1093,912,1291,1219,0,1656,0,+55.6,+48.8,+48.6,+48.1,+49.1,689.2
2026-05-02T14:50:49Z,1777733449,F1,73,474.99,100,44,1627,13365,27,13.67,0,30,180,405,72.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1102,936,1267,1196,0,1648,0,+55.6,+49.1,+48.6,+49.1,+48.8,688.7
2026-05-02T14:50:59Z,1777733459,F1,73,474.99,100,44,1627,13365,27,13.59,0,30,180,405,73.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1680.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1101,938,1265,1225,0,1656,0,+55.8,+49.1,+48.6,+49.1,+49.1,688.6
2026-05-02T14:51:01Z,1777733461,F1,73,475.00,100,44,1620,13365,27,13.47,0,30,180,405,73.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1680.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1099,909,1293,1215,0,1672,0,+55.5,+49.1,+48.2,+48.6,+48.8,688.5
2026-05-02T14:51:11Z,1777733471,F1,73,474.99,100,44,1627,13365,27,13.30,0,30,180,405,73.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1680.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1103,942,1290,1225,0,1666,0,+58.2,+49.1,+49.1,+48.6,+49.1,688.3
2026-05-02T14:51:14Z,1777733474,F1,73,475.01,100,44,1620,13365,27,13.74,0,30,180,405,73.000,27.000,54.000,840.000,1080.000,1200.000,1200.000,1560.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,988,1266,1225,0,1664,0,+57.0,+49.1,+48.2,+48.1,+48.6,688.8
2026-05-02T14:51:26Z,1777733486,F1,73,474.98,100,44,1627,13365,27,13.27,0,30,180,405,69.000,27.000,56.000,960.000,1080.000,1200.000,1200.000,1680.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1098,962,1291,1200,0,1664,0,+56.0,+49.2,+49.1,+48.6,+49.1,688.2
2026-05-02T14:51:23Z,1777733483,F1,73,474.99,100,44,1620,13365,27,13.48,0,30,180,405,73.000,27.000,56.000,960.000,1080.000,1200.000,1200.000,1680.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1098,962,1291,1200,0,1664,0,+56.0,+49.1,+48.6,+48.6,+49.1,688.5
2026-05-02T14:51:35Z,1777733495,F1,73,474.98,100,44,1620,13365,27,13.59,0,30,180,405,73.000,27.000,56.000,960.000,1080.000,1200.000,1200.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1097,947,1274,1222,0,1652,0,+55.8,+49.2,+48.6,+49.1,+49.1,688.6
2026-05-02T14:51:34Z,1777733494,F1,73,474.99,100,44,1620,13365,27,13.26,0,30,180,405,73.000,27.000,56.000,960.000,1080.000,1200.000,1200.000,1560.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1097,977,1293,1222,0,1666,0,+55.8,+49.1,+48.6,+48.6,+48.8,688.2
2026-05-02T14:51:42Z,1777733502,F1,73,474.99,100,44,1627,13365,27,13.26,0,30,180,405,73.000,27.000,56.000,960.000,1080.000,1200.000,1200.000,1560.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1101,958,1266,1206,0,1664,0,+55.8,+49.1,+48.6,+48.6,+49.2,688.2
2026-05-02T14:51:46Z,1777733506,F1,73,472.66,100,44,2040,13365,27,13.27,0,30,180,405,73.000,27.000,56.000,960.000,1080.000,1200.000,1200.000,1560.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1097,954,1289,1227,0,1666,0,+56.0,+49.6,+48.6,+49.1,+49.2,685.9
2026-05-02T14:51:50Z,1777733510,F1,73,474.99,100,44,1620,13365,27,12.73,0,30,180,405,73.000,27.000,56.000,960.000,1080.000,1200.000,1200.000,1680.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1097,959,1289,1221,0,1648,0,+55.8,+49.1,+48.6,+48.6,+48.8,687.7
2026-05-02T14:51:54Z,1777733514,F1,73,474.98,100,44,1627,13365,27,13.04,0,30,180,405,73.000,27.000,56.000,960.000,1080.000,1200.000,1200.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1100,952,1284,1223,0,1652,0,+55.9,+49.2,+48.6,+48.6,+49.1,688.0
2026-05-02T14:51:58Z,1777733518,F1,73,475.00,100,44,1620,13365,27,13.25,0,30,180,405,73.000,27.000,56.000,960.000,1080.000,1200.000,1200.000,1680.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1098,1235,1241,1221,0,1638,0,+77.1,+49.1,+49.1,+48.6,+48.6,688.2
2026-05-02T14:52:02Z,1777733522,F1,73,475.00,100,44,1620,13365,27,13.29,0,30,172,405,73.000,27.000,66.000,1080.000,1080.000,1200.000,1200.000,1680.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1102,1535,1193,1185,0,1597,0,+70.6,+48.2,+47.2,+47.8,+47.4,688.3
2026-05-02T14:52:14Z,1777733534,F1,57,46.38,0,43,180,810,27,13.29,0,30,180,405,56.000,27.000,67.000,1440.000,1080.000,1080.000,1080.000,1440.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1101,1549,1107,1138,0,1485,0,+58.1,+46.9,+47.8,+47.2,+47.2,259.7
2026-05-02T14:52:11Z,1777733531,F1,58,57.77,0,44,180,7001,27,12.95,0,30,180,405,57.000,27.000,71.000,1440.000,1080.000,1080.000,1080.000,1440.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1099,1168,1102,1102,0,1440,0,+55.1,+46.9,+47.2,+46.4,+46.8,270.7
2026-05-02T14:52:21Z,1777733541,F1,53,34.98,0,40,180,405,27,13.11,0,30,180,405,53.000,27.000,58.000,960.000,1080.000,1080.000,960.000,1440.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1098,931,1071,1046,0,1374,0,+52.1,+47.2,+46.9,+46.0,+46.2,248.1
2026-05-02T14:52:24Z,1777733544,F1,52,34.14,0,39,172,405,27,13.56,0,30,180,405,49.000,27.000,54.000,840.000,1080.000,1080.000,960.000,1320.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1102,898,1070,1012,0,1360,0,+51.4,+46.4,+46.4,+46.0,+46.4,247.7
2026-05-02T14:52:34Z,1777733554,Z2-cooldown,49,32.97,0,36,180,405,27,13.70,0,30,180,405,48.000,27.000,52.000,840.000,1080.000,960.000,960.000,1320.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,898,1042,1028,0,1332,0,+51.8,+46.4,+46.4,+46.0,+46.2,246.7
2026-05-02T14:52:38Z,1777733558,Z2-cooldown,48,32.41,0,35,180,405,27,13.69,0,30,180,405,47.000,27.000,52.000,840.000,1080.000,960.000,960.000,1320.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1100,877,1036,1003,0,1317,0,+50.6,+46.4,+45.9,+46.0,+45.9,246.1
2026-05-02T14:52:44Z,1777733564,Z2-cooldown,46,31.22,0,34,180,405,27,13.66,0,30,180,405,46.000,27.000,51.000,840.000,1080.000,960.000,960.000,1200.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,847,1030,980,0,1291,0,+49.9,+45.9,+45.9,+46.0,+45.5,244.9
2026-05-02T14:52:40Z,1777733560,Z2-cooldown,47,31.90,0,35,180,405,27,13.76,0,30,180,405,46.000,27.000,51.000,840.000,1080.000,960.000,960.000,1320.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1098,879,1007,976,0,1272,0,+49.9,+45.9,+46.4,+45.5,+45.5,245.7
2026-05-02T14:52:54Z,1777733574,Z2-cooldown,44,30.04,0,33,180,405,27,13.41,0,30,180,405,44.000,27.000,50.000,840.000,1080.000,960.000,960.000,1200.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1102,851,1009,964,0,1256,0,+49.4,+45.5,+45.5,+45.5,+45.2,243.4
2026-05-02T14:52:52Z,1777733572,Z2-cooldown,44,30.71,0,33,180,405,27,13.53,0,30,180,405,43.000,27.000,50.000,720.000,1080.000,960.000,960.000,1200.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1099,816,1000,958,0,1245,0,+49.4,+45.5,+45.5,+45.5,+45.8,244.2
2026-05-02T14:53:01Z,1777733581,Z2-cooldown,43,29.37,0,32,180,405,27,13.06,0,30,180,405,42.000,27.000,50.000,840.000,1080.000,960.000,960.000,1200.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,850,971,929,0,1191,0,+49.4,+45.5,+45.5,+45.0,+45.2,242.4
2026-05-02T14:53:05Z,1777733585,Z2-cooldown,42,28.61,0,31,180,405,27,13.14,0,30,180,405,41.000,27.000,50.000,840.000,1080.000,960.000,840.000,1200.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1100,823,952,931,0,1195,0,+49.2,+45.0,+45.5,+45.0,+46.6,241.8
2026-05-02T14:53:15Z,1777733595,Z2-cooldown,41,27.81,0,30,180,405,27,12.77,0,30,180,405,40.000,27.000,50.000,840.000,1080.000,960.000,840.000,1200.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,826,956,942,0,1193,0,+49.2,+45.0,+45.0,+44.6,+44.9,240.6
2026-05-02T14:53:19Z,1777733599,Z2-cooldown,40,27.76,0,30,180,405,27,13.47,0,30,180,405,40.000,27.000,50.000,840.000,1080.000,960.000,840.000,1080.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1098,841,944,935,0,1171,0,+49.1,+45.0,+44.5,+44.6,+44.9,241.2
2026-05-02T14:53:21Z,1777733601,Z2-cooldown,40,27.60,0,30,180,405,27,13.32,0,30,180,405,39.000,27.000,50.000,840.000,1080.000,840.000,840.000,1080.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1101,819,964,925,0,1171,0,+49.2,+45.0,+45.0,+44.6,+45.8,240.9
2026-05-02T14:53:26Z,1777733606,Z2-cooldown,39,27.90,0,30,180,405,27,13.72,0,30,180,405,39.000,27.000,50.000,720.000,1080.000,960.000,840.000,1080.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1099,825,934,917,0,1151,0,+49.4,+44.5,+44.5,+44.1,+44.9,241.6
2026-05-02T14:53:31Z,1777733611,Z2-cooldown,39,27.36,0,30,180,405,27,13.42,0,30,180,405,38.000,27.000,50.000,720.000,1080.000,840.000,840.000,1080.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,827,938,903,0,1151,0,+49.6,+44.5,+44.5,+44.6,+44.0,240.8
2026-05-02T14:53:35Z,1777733615,Z2-cooldown,39,27.33,0,30,180,405,27,13.24,0,30,180,405,38.000,27.000,50.000,720.000,1080.000,840.000,840.000,1080.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1104,839,927,917,0,1146,0,+48.9,+44.5,+44.1,+44.1,+44.0,240.6
2026-05-02T14:53:43Z,1777733623,Z2-cooldown,38,26.75,0,30,180,405,27,13.32,0,30,180,405,37.000,27.000,49.000,720.000,1080.000,840.000,840.000,1080.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1100,838,941,901,0,1148,0,+49.0,+44.0,+44.1,+43.8,+45.4,240.1
2026-05-02T14:53:40Z,1777733620,Z2-cooldown,38,26.68,0,30,180,405,27,13.62,0,30,180,405,37.000,27.000,49.000,840.000,1080.000,840.000,840.000,1080.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1103,835,932,912,0,1124,0,+48.5,+44.0,+43.6,+44.1,+46.8,240.3
2026-05-02T14:53:51Z,1777733631,Z2-cooldown,37,26.20,0,30,180,405,27,12.76,0,30,180,405,37.000,27.000,48.000,720.000,1080.000,840.000,840.000,1080.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1104,803,904,878,0,1097,0,+47.5,+43.6,+43.1,+43.2,+43.4,239.0
2026-05-02T14:53:53Z,1777733633,Z2-cooldown,37,26.09,0,30,180,405,27,13.41,0,30,180,405,36.000,27.000,48.000,720.000,1080.000,840.000,840.000,1080.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1103,776,901,895,0,1095,0,+47.2,+43.1,+43.1,+42.8,+43.0,239.5
2026-05-02T14:54:03Z,1777733643,Z2-cooldown,36,25.95,0,30,180,405,27,13.16,0,30,180,405,35.000,27.000,48.000,720.000,1080.000,840.000,840.000,1080.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1097,756,915,894,0,1102,0,+47.0,+43.1,+43.1,+42.8,+43.0,239.1
2026-05-02T14:54:05Z,1777733645,Z2-cooldown,36,25.89,0,30,180,405,27,13.53,0,30,180,405,36.000,27.000,47.000,720.000,1080.000,840.000,840.000,1080.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1097,756,915,894,0,1102,0,+47.0,+42.6,+43.1,+42.4,+45.1,239.4
2026-05-02T14:54:16Z,1777733656,Z2-cooldown,35,25.68,0,30,180,405,27,12.85,0,30,180,405,35.000,27.000,47.000,720.000,1080.000,840.000,840.000,1080.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1104,762,905,868,0,1083,0,+46.8,+42.6,+42.8,+42.4,+42.5,238.5
2026-05-02T14:54:17Z,1777733657,Z2-cooldown,35,25.71,0,30,180,405,27,13.34,0,30,180,405,35.000,27.000,47.000,720.000,1080.000,840.000,840.000,1080.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1102,778,886,868,0,1082,0,+46.2,+42.6,+42.8,+42.4,+42.5,239.1
2026-05-02T14:54:22Z,1777733662,Z2-cooldown,35,25.52,0,30,180,405,27,13.43,0,30,180,405,34.000,27.000,47.000,720.000,1080.000,840.000,840.000,1080.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1100,755,894,886,0,1086,0,+46.1,+42.6,+42.8,+42.4,+42.9,238.9
2026-05-02T14:54:26Z,1777733666,Z2-cooldown,35,25.55,0,30,180,405,27,13.29,0,30,180,405,34.000,27.000,47.000,720.000,1080.000,840.000,840.000,1080.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1101,785,897,859,0,1086,0,+46.1,+42.6,+42.2,+42.4,+44.2,238.8
2026-05-02T14:54:31Z,1777733671,Z2-cooldown,35,25.37,0,30,180,405,27,12.92,0,30,180,405,34.000,27.000,47.000,720.000,1080.000,840.000,840.000,1080.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1100,787,881,863,0,1081,0,+45.6,+42.1,+41.8,+41.9,+42.1,238.3
